#Name,RA(h:m:s),Dec(d:m:s),z,z_err,K0(keV.cm^2),K0_err,K100(keV.cm^2),K100_err,alpha,Tx(keV),Tx_err,Lbol(10^44erg/sec),Lbol_err,UL?,LHa(10^40erg/sec),LHa_err,UL?,Lrad(10^40erg/sec),Lrad_err
1E0657_56,58:29.6,-55:56:39.79,0.296,0,307.45,19.31,18.55,6.52,1.88,11.64,0.4,52.8,0,?,,,<,8.34,0
2A_0335+096,38:41.1,+09:58:00.66,0.0347,0,7.14,0.14,138.64,1.92,1.52,2.88,0,9.77,0,=,2.58,0,=,1.12,0
2PIGG_J0011.5-2850,11:21.6,-28:51:14.44,0.0753,0,101.98,42.94,214.68,51.48,0.84,5.86,0,2.17,0,?,,,=,1.68,0
2PIGG_J2227.0-3041,27:54.6,-30:34:34.84,0.0729,0,17.13,0.98,113.95,3.65,1.37,2.79,0,0.81,0,?,,,=,32.4,0
3C_28.0,55:50.4,+26:24:36.47,0.1952,0,23.85,1.28,107.82,3.94,1.79,3.9,0,4.83,0,?,,,=,1630,0
3C_295,11:20.3,+52:12:10.55,0.4641,0,14.54,2.53,81.95,6.34,1.47,6.51,0,7.01,0,=,232,0,=,203000,0
3C_388,44:02.4,+45:33:29.31,0.0917,0,17.03,5.77,214.3,8.54,0.76,3.5,0,0.529,0,?,,,=,1290,0
4C_55.16,34:54.9,+55:34:21.15,0.242,0,23.27,2.87,161.6,7.74,1.29,4.21,0,5.97,0,=,800,0,=,16100,0
ABELL_13,13:37.9,-19:30:09.10,0.094,0,182.64,26.18,181.95,36.81,1.37,6.51,0,1.42,0,?,,,<,0.609,0
ABELL_68,37:06.5,+09:09:32.28,0.2546,0,217.34,89.03,142.31,98.33,0.89,7.99,0,12.8,0,<,8.3,0,<,4.34,0
ABELL_85,41:50.4,-09:18:10.79,0.0558,0,12.5,0.53,158.83,1.87,1.12,6.9,0,5.3,0,=,0.431,0,=,4.61,0
ABELL_119,56:15.1,-01:14:59.70,0.0442,0,233.85,87.65,191.29,102.81,0.75,6.04,0,1.41,0,<,0.016,0,<,0.125,0
ABELL_133,02:41.8,-21:52:49.79,0.0558,0,17.26,0.49,170.12,4.15,1.59,3.71,0,0.828,0,=,0.653,0,<,0.203,0
ABELL_141,05:34.4,-24:37:58.78,0.23,0,205.03,27.44,42.56,20.75,1.78,5.31,0,,,?,,,<,3.44,0
ABELL_160,13:00.7,+15:29:15.08,0.0447,0,155.78,27.67,116.26,29.25,0.98,2.7,0,,,<,0.213,0,<,0.102,0
ABELL_193,25:07.7,+08:41:57.08,0.0485,0,185.46,13.3,35.96,16.81,2.23,2.5,0,,,<,0.251,0,=,1.56,0
ABELL_209,31:52.6,-13:36:38.79,0.206,0,105.5,26.94,149.31,35.16,0.8,8.28,0,11,0,?,,,<,3.38,0
ABELL_222,37:34.6,-12:59:34.88,0.213,0,126.02,15.01,82.25,18.98,1,4.6,0,10.5,0,<,5.62,0,<,2.66,0
ABELL_223,37:56.0,-12:49:10.53,0.207,0,183.87,46.09,160.65,59.23,1.24,5.28,0,11.2,0,<,5.29,0,=,19.8,0
ABELL_262,52:46.3,+36:09:11.80,0.0164,0,10.57,0.76,205.09,7.87,0.98,2.18,0,1.05,0,?,,,=,0.435,0
ABELL_267,52:42.3,+01:00:45.33,0.23,0,168.56,17.64,51.81,21.05,1.82,6.79,0,8.7,0,<,6.65,0,<,4.34,0
ABELL_368,37:27.6,-26:30:28.99,0.22,0,50.87,8.21,144.12,15.35,1.21,5.62,0,,,?,,,=,6.48,0
ABELL_370,39:53.2,-01:34:36.96,0.3747,0,321.92,90.83,78.72,89.33,1.24,7.2,0,12.1,0,?,,,<,13.4,0
ABELL_383,48:03.4,-03:31:44.69,0.1871,0,13.02,1.57,110.9,5.24,1.4,3.93,0,5.39,0,?,,,=,44.6,0
ABELL_399,57:53.4,+13:01:30.86,0.0716,0,153.2,18.76,204.34,22.45,0.74,5.8,0,4.4,0,<,0.561,0,<,0.343,0
ABELL_400,57:41.6,+06:01:27.61,0.024,0,162.81,3.92,35.26,5.74,1.76,2.31,0,0.851,0,<,0.06,0,<,0.028,0
ABELL_401,58:56.9,+13:34:14.51,0.0745,0,166.86,7.7,81.79,10.43,1.4,8.07,0,8.39,0,<,0.609,0,<,0.372,0
ABELL_426,19:48.2,+41:30:40.73,0.0179,0,19.38,0.16,119.89,0.5,1.74,6.79,0,50,0,=,0.146,0,=,143,0
ABELL_478,13:25.3,+10:27:55.15,0.0883,0,7.81,0.92,122,2.58,0.97,7.07,0,16.7,0,=,6.03,0,=,7.87,0
ABELL_496,33:38.0,-13:15:39.65,0.0328,0,8.91,0.66,216.33,10.45,1.27,3.89,0,0.575,0,=,0.718,0,=,3.27,0
ABELL_520,54:10.3,+02:55:36.48,0.202,0,325.54,29.22,10.22,11.8,2.09,7.4,0,13.1,0,<,5.01,0,<,3.24,0
ABELL_521,54:06.3,-10:13:16.88,0.2533,0,259.87,36.25,245.43,61.81,1.91,6.74,0,9.85,0,?,,,<,4.29,0
ABELL_539,16:37.3,+06:26:25.18,0.0288,0,22.59,4.49,493.32,165.56,1.05,3.24,0,1.82,0,?,,,<,0.041,0
ABELL_562,53:21.5,+69:19:51.19,0.11,0,202.06,39.29,34.61,45.25,1.09,3.04,0,2.14,0,?,,,<,0.677,0
ABELL_576,21:30.4,+55:45:41.95,0.0385,0,95.29,15.44,221.21,31.54,1.41,4.09,0,0.47,0,<,0.157,0,<,0.094,0
ABELL_586,32:20.3,+31:37:58.59,0.171,0,94.75,19.22,92.06,25.54,1.25,8.7,0,8.61,0,<,3.5,0,=,4.91,0
